id,created_at,text,favorite_count,retweet_count,is_retweet,language,media_type
1466234920481828874,2021-12-02 02:37:01+00:00,Comedian Kathy Griffin revels in being 'cancer free' and 'uncanceled' https://t.co/qxH4de0CqZ,2,0,No,en,no media
1466227369782489091,2021-12-02 02:07:00+00:00,Univision lanza un canal de noticias 24 horas en 'streaming' https://t.co/04rBKGjzT0,1,1,No,es,no media
1466219821012557826,2021-12-02 01:37:01+00:00,Evaluna toma desde hoy la posta de ‘En La Sala’ tras la salida de Becky G https://t.co/AdqL4NGaN8,0,0,No,es,no media
1466212273047941120,2021-12-02 01:07:01+00:00,Police: Actor Jussie Smollett 'upset' camera didn't record alleged attack https://t.co/O4H2stF50Z,9,3,No,en,no media
1466204722537406468,2021-12-02 00:37:01+00:00,Nikole Hannah-Jones dives into the origins and language of 'The 1619 Project' https://t.co/8ZOJkJIQwW,0,0,No,en,no media
1466197171938725889,2021-12-02 00:07:01+00:00,Dave Chappelle's high school will still name theater after him despite student protest https://t.co/ZbRCzhVJYr,3,0,No,en,no media
1466189623248494594,2021-12-01 23:37:01+00:00,Our guide to ALLBLK: A rap legend's new comedy and 9 other TV shows to stream https://t.co/NCTZ9iI6pF,0,0,No,en,no media
1466182074319187969,2021-12-01 23:07:01+00:00,"Maluma, Kanye West y Kim Kardasian asistieron al tributo de Louis Vuitton a Virgil Abloh https://t.co/FOXVOJ50Mf",0,0,No,in,no media
1466174521187123204,2021-12-01 22:37:00+00:00,Alec Baldwin will speak about 'Rust' incident in first major interview since shooting https://t.co/XsfGMYQ1tR,2,1,No,en,no media
1466166975382568965,2021-12-01 22:07:01+00:00,Bad Bunny es el artista más escuchado en Spotify por segundo año consecutivo https://t.co/6pSvhH8dn6,1,0,No,es,no media
1466159423718674433,2021-12-01 21:37:01+00:00,"'Encanto': A melange of music, magic and a dash of Miranda https://t.co/yVGZcrGpf6",2,1,No,en,no media
1466151874948702214,2021-12-01 21:07:01+00:00,2022 Oscars original song nominees? They will likely come from this playlist https://t.co/yFei5O6tCJ,4,3,No,en,no media
1466144325939642368,2021-12-01 20:37:01+00:00,"'Titane,' 'A Hero,' 'Drive My Car': Unconventional storytelling links international films https://t.co/G2CH9iF0Ds",2,1,No,en,no media
1466136776276385793,2021-12-01 20:07:01+00:00,Medieval 'weirdness' in the score taps into the otherworldly feel of 'Green Knight' https://t.co/1zYW2v8Kv9,0,0,No,en,no media
1466129223660281860,2021-12-01 19:37:00+00:00,"Themes of obsession, trust and inner strength find expression in three animated films https://t.co/z0kYq54C6d",4,0,No,en,no media
1466121677163610113,2021-12-01 19:07:01+00:00,Edgar Wright pulls together a decade of artistic obsession with 'Last Night in Soho' https://t.co/N26hsIuCyU,4,2,No,en,no media
1466119532171300864,2021-12-01 18:58:30+00:00,"Best-selling author Ann Patchett joins the L.A. Times Book Club to discuss “These Precious Days” with columnist Steve Lopez on Dec. 9.

Get tickets to the virtual event ⬇️
https://t.co/yY4b40tpPp",0,1,No,en,no media
1466114123574489093,2021-12-01 18:37:00+00:00,The National's twins navigate two currents to score 'Cyrano' and 'C'mon C'mon' https://t.co/gRNaiKB01M,1,1,No,en,no media
1466106574582202377,2021-12-01 18:07:00+00:00,Jonny Greenwood jazzes up the royals and modernizes the old West https://t.co/XiJQzmasYv,2,0,No,en,no media
1466099025778819074,2021-12-01 17:37:01+00:00,"In 'Cyrano' song 'Every Letter,' three voices swirl, dance and finally unite in harmony https://t.co/SvZborUjnk",0,0,No,en,no media
1466091476954370061,2021-12-01 17:07:01+00:00,'Luca' director taps his own endearing — and enduring — friendship for sea monster story https://t.co/Yv2NHgjf8X,1,2,No,en,no media
1466083924296228866,2021-12-01 16:37:00+00:00,Brian Wilson doesn't say much. Until you listen to his music. https://t.co/rELmUzobTT,3,1,No,en,no media
1466076377577308165,2021-12-01 16:07:01+00:00,"Los 40 años de Britney Spears: libre, comprometida y en pleno huracán mediático https://t.co/dWdiRSncz4",1,1,No,es,no media
1466068831013642250,2021-12-01 15:37:02+00:00,"What's on TV Wednesday: 'The Wonder Years,' 'Home Economics' and 'The Goldbergs' on ABC https://t.co/Re52JnOWwt",2,2,No,en,no media
1466061277604818950,2021-12-01 15:07:01+00:00,"Best picture, best international feature -- at the next Oscars, there should be some overlap https://t.co/TmAog5jD7I",1,2,No,en,no media
1466053725630484483,2021-12-01 14:37:00+00:00,'I’m used to not winning': South African novelist Damon Galgut on his Booker Prize victory https://t.co/zq2dXKcppC,2,2,No,en,no media
1466046176768180229,2021-12-01 14:07:01+00:00,"Bestsellers List Sunday, December 5 https://t.co/d2ojged6gb",2,1,No,en,no media
1465915317914423304,2021-12-01 05:27:01+00:00,'Chente' vuelve a terapia intensiva según reportes https://t.co/ekDmdW0TRD,0,0,No,es,no media
1465910281582911492,2021-12-01 05:07:01+00:00,Mejora salud de la actriz mexicana Carmen Salinas https://t.co/St7dwAEx5L,1,0,No,es,no media
1465900213378367490,2021-12-01 04:27:00+00:00,CNN suspende a Chris Cuomo por ayudar a su hermano Andrew https://t.co/VYFmIq5PeA,0,0,No,es,no media
1465895183938170887,2021-12-01 04:07:01+00:00,‘Cine con Sentido’ es una iniciativa para la comunidad hispanoparlante de L.A. con limitaciones sensoriales https://t.co/Zfj2Ep5ejH,0,0,No,es,no media
1465887634350350341,2021-12-01 03:37:01+00:00,Rihanna es honrada como heroína nacional de Barbados https://t.co/OdnKCwTZ0c,1,0,No,es,no media
1465880083139338245,2021-12-01 03:07:01+00:00,"After 'Rust' shooting, investigators search Albuquerque weapons provider https://t.co/x6uwOASJJ5",0,0,No,en,no media
1465872533786398726,2021-12-01 02:37:01+00:00,CNN suspends Chris Cuomo 'indefinitely' for advising brother amid harassment scandal https://t.co/okmCtouhcl,0,0,No,en,no media
1465864984483840009,2021-12-01 02:07:01+00:00,Jussie Smollett's criminal trial over alleged hate crime begins. Here's what you need to know https://t.co/AWgweVBPkf,0,1,No,en,no media
1465849883726856195,2021-12-01 01:07:01+00:00,Here's what happens to Dr. Oz's talk show now that he's running for Senate https://t.co/eO3lEYG9K4,0,1,No,en,no media
1465842334516527108,2021-12-01 00:37:01+00:00,Galilea Montijo niega tener vínculos con la familia de Inés Gómez Mont https://t.co/jFl3BzD4Py,0,0,No,es,no media
1465834785436282884,2021-12-01 00:07:01+00:00,"Alice Sebold's memoir, 'Lucky,' pulled as she apologizes to man wrongly convicted of her rape https://t.co/V1ZDm7pOr1",1,0,No,en,no media
1465827236683128832,2021-11-30 23:37:01+00:00,Travis Scott's offer to pay funeral expenses rejected: 'This isn't a photo-op story' https://t.co/tiTuum1N1x,0,0,No,en,no media
1465819683672711174,2021-11-30 23:07:00+00:00,"Muere la actriz Arlene Dahl, una de las estrellas de la Metro en los 50 https://t.co/tasb0qQS4I",0,1,No,es,no media
1465812134269489157,2021-11-30 22:37:00+00:00,Director Adam McKay explains how his Lakers project led to a split with Will Ferrell https://t.co/SYGCoP4RAp,2,0,No,en,no media
1465804584891342856,2021-11-30 22:07:01+00:00,"After chaos at BTS' Saturday concert, SoFi expects smoother entry into upcoming shows https://t.co/224YqI8w8v",1,1,No,en,no media
1465797035492319247,2021-11-30 21:37:01+00:00,Los mexicanos Jesse &amp; Joy regresan a EE.UU. para una gira por 22 ciudades https://t.co/gYOwSmTs7K,0,0,No,es,no media
1465789486399377426,2021-11-30 21:07:01+00:00,"'Historia de Gloria Trevi es muy cruda para la televisión', según la productora Carla Estrada https://t.co/PimMosGUKC",2,1,No,es,no media
1465781938606718978,2021-11-30 20:37:01+00:00,"Comcast, Disney reach new distribution agreement for Disney channels https://t.co/AwJk9pLNyB",0,0,No,en,no media
1465774388515680256,2021-11-30 20:07:01+00:00,Slot machines and tearjerkers: Adele is heading to Las Vegas for a residency https://t.co/r8nUYFBRYa,1,0,No,en,no media
1465772651046125571,2021-11-30 20:00:07+00:00,Kristen Stewart's trajectory to Oscar hopeful https://t.co/8GzoufIjgy,123,23,No,en,no media
1465766837392662535,2021-11-30 19:37:01+00:00,"Gucci family, Tom Ford slam 'House of Gucci' as 'insult' to brand's legacy https://t.co/6zcChKO97f",1,1,No,en,no media
1465759289096773635,2021-11-30 19:07:01+00:00,Could be 'The Worst Person in the World' isn't the movie you think it is https://t.co/6zsNnAy88u,2,0,No,en,no media
1465751737550188554,2021-11-30 18:37:01+00:00,Jennifer Hudson channels Aretha Franklin for 'Here I Am' in her film 'Respect' https://t.co/WpuHa42oxS,2,3,No,en,no media
1465744188650180608,2021-11-30 18:07:01+00:00,"‘Manco Cápac’, el filme minimalista que busca un cupo en los Óscar https://t.co/HcnG8yhoK9",1,0,No,es,no media
1465736644581986306,2021-11-30 17:37:02+00:00,"'Flee': One man's story of escape from Afghanistan, one filled with danger and secrets https://t.co/JUs2G9vzMV",2,0,No,en,no media
1465729087255855108,2021-11-30 17:07:00+00:00,Paolo Sorrentino's 'Hand of God' is about family -- and the future for young people https://t.co/VG9aREg1xI,3,2,No,en,no media
1465727464127275015,2021-11-30 17:00:34+00:00,Fiscal pide al Supremo de EE.UU. que revise la anulación de pena a Bill Cosby https://t.co/DiVw9Rm6fX,1,0,No,es,no media
1465721537647058950,2021-11-30 16:37:01+00:00,La casa de moda Gucci arremete contra la producción de la película tras sentirse ofendida https://t.co/WKcnM0bIrQ,2,1,No,es,no media
1465713988768088065,2021-11-30 16:07:01+00:00,ViacomCBS reaches deal to sell Studio City lot for $1.85 billion https://t.co/g5QrhcfOPa,4,1,No,en,no media
1465712352238526467,2021-11-30 16:00:31+00:00,Review: A narrator under an artist's thrall — and a novel under Rachel Cusk's influence https://t.co/GItOnmV8Xg,2,2,No,en,no media
1465708453792403457,2021-11-30 15:45:01+00:00,'Mitchells vs. the Machines' is personal and idiosyncratic — and perfectly imperfect https://t.co/eaHe6s368e,0,1,No,en,no media
1465704748741369859,2021-11-30 15:30:18+00:00,How Anderson .Paak found his 'Shang-Chi' song at 4 in the morning https://t.co/U0CJO8dQc2,5,1,No,en,no media
1465700911439769604,2021-11-30 15:15:03+00:00,Caught between two lives in 'C'mon C'mon' https://t.co/GSbJncTDLZ,2,0,No,en,no media
1465697306808700933,2021-11-30 15:00:43+00:00,Why a novelist shifted to essays about the 'disorientation' of being Black in the world https://t.co/zCax2T3bSS,1,1,No,en,no media
1465697195760369672,2021-11-30 15:00:17+00:00,What's on TV Tuesday: 'The Flash' on the CW; 'The Voice' on NBC; 'The Bachelorette' on ABC https://t.co/gpzszIa6Kc,1,1,No,en,no media
1465693351622049808,2021-11-30 14:45:00+00:00,Are movies too long? Hollywood tests the limits of our pandemic attention spans https://t.co/JaokeN5y1o,1,0,No,en,no media
1465689621887598596,2021-11-30 14:30:11+00:00,Kirsten Dunst joins 'The Envelope' podcast https://t.co/G2Fl2TVPO3,3,2,No,en,no media
1465685807633731586,2021-11-30 14:15:02+00:00,"Bono plumbs the mysteries of music in his work, his life and in 'Sing 2’ https://t.co/p0JveyZkiy",2,0,No,en,no media
1465638491757371394,2021-11-30 11:07:01+00:00,The Envelope Podcast Returns With Brand New Season https://t.co/Vr9ncvteGy,3,1,No,en,no media
1465537828738281473,2021-11-30 04:27:01+00:00,"Three documentaries: a deadly prison encounter, a famous chef and the current pandemic https://t.co/O18jAK6aMT",0,0,No,en,no media
1465532794516525060,2021-11-30 04:07:01+00:00,'No Way Home' no será el fin del Spider-Man de Tom Holland https://t.co/jpDqBLaT0w,0,0,No,es,no media
1465517695735054337,2021-11-30 03:07:01+00:00,CNN's Chris Cuomo under fire again for advising brother on harassment scandal https://t.co/W8JSQd0ntS,0,1,No,en,no media
1465502595431247873,2021-11-30 02:07:01+00:00,"BTS brings boy-band precision, and bedlam, to SoFi Stadium https://t.co/9i7q7nw2Cv",3,1,No,en,no media
1465487495202844678,2021-11-30 01:07:00+00:00,Channing Tatum volverá a 'Magic Mike' con una cinta dirigida por Soderbergh https://t.co/rzs7ePiXwS,0,0,No,es,no media
1465479943966666753,2021-11-30 00:37:00+00:00,Los artistas latinos se suman con entusiasmo a la moda de los podcasts https://t.co/4D5LTkK8oX,0,0,No,es,no media
1465472395200933896,2021-11-30 00:07:00+00:00,Todos los nominados a los Premios Goya https://t.co/XLZIVeulWb,1,0,No,es,no media
1465464847467008000,2021-11-29 23:37:01+00:00,Reconocimiento a Josephine Baker: ¿Hay racismo en Francia? https://t.co/UBFH6SnlxD,0,0,No,es,no media
1465457297971462149,2021-11-29 23:07:01+00:00,Review: '14 Peaks: Nothing Is Impossible' rises above the clouds https://t.co/QsncgvaNVL,4,1,No,en,no media
1465442198271537154,2021-11-29 22:07:01+00:00,'Encanto' is Disney's first Latino musical. How the filmmakers got Colombia right https://t.co/xIRGapc2Nm,3,4,No,en,no media
1465427100027047938,2021-11-29 21:07:01+00:00,Queen's Brian May says his words were 'subtly twisted' to imply anti-trans sentiments https://t.co/jnWSrMAWoo,1,1,No,en,no media
1465419549981954054,2021-11-29 20:37:01+00:00,"'I didn't want to be gay,' Colton Underwood says in new 'Coming Out Colton' trailer https://t.co/0TWfqM0j89",1,2,No,en,no media
1465411998661885956,2021-11-29 20:07:01+00:00,"Review: In 'Drive My Car,' Ryûsuke Hamaguchi delivers a haunting masterpiece of art and life https://t.co/UQn9pKesBn",0,0,No,en,no media
1465404450403672075,2021-11-29 19:37:01+00:00,Concursante de Miss Universo da positivo a COVID-19 https://t.co/x3DiMgtR2q,0,1,No,es,no media
1465396920587804677,2021-11-29 19:07:06+00:00,"TOMORROW: Pulitzer Prize-winning investigative journalist Nikole Hannah-Jones will discuss her new book, “The 1619 Project: A New Origin Story,” with Times Executive Editor Kevin Merida.

Get tickets to watch online: https://t.co/gTy53aUWNO",10,7,No,en,no media
1465389348052951051,2021-11-29 18:37:00+00:00,Foo Fighters estrenará una película de terror protagonizada por sus miembros https://t.co/GzKu3bA3Hu,1,1,No,es,no media
1465381801996783616,2021-11-29 18:07:01+00:00,"Alright, alright: Matthew McConaughey isn't running for Texas governor just yet https://t.co/gqkede50y2",2,1,No,en,no media
1465374248827068420,2021-11-29 17:37:00+00:00,Teyana Taylor hospitalized after canceling show: 'My body simply just gave out' https://t.co/YGmr4WiN4D,2,4,No,en,no media
1465351603716870147,2021-11-29 16:07:01+00:00,"Maluma encanta con el ritmo africano, mientras espera el estreno de su cinta al lado de Jennifer López https://t.co/xAYiUYH7ZL",1,1,No,es,no media
1465344049444016131,2021-11-29 15:37:00+00:00,¿Por qué el actor Matthew McConaughey ya no se postulará para Gobernador de Texas? https://t.co/YEruJvBmKx,1,1,No,es,no media
1465336498472079364,2021-11-29 15:07:00+00:00,What's on TV Monday: 'CMA Country Christmas' on ABC; 'Wakefield' on Showtime; '4400' on The CW https://t.co/KzhcQHcvcW,2,1,No,en,no media
1465328951019151363,2021-11-29 14:37:01+00:00,6 books to add to your reading list for December https://t.co/MO19rCKbAa,1,1,No,en,no media
1465321401846485000,2021-11-29 14:07:01+00:00,Review: Can one good person redeem a nation's shame? A novel explores Ireland's Laundries https://t.co/UC3Af1Kgjh,0,1,No,en,no media
1465306554853466116,2021-11-29 13:08:01+00:00,Inside the new crop of 'raunchy as hell' Christmas movies shaking up TV https://t.co/UOTvnVnmU3,13,3,No,en,no media
1465170407422627841,2021-11-29 04:07:01+00:00,Muere el diseñador Virgil Abloh a los 41 años https://t.co/l7M7ZXShXS,1,1,No,es,no media
1465110006852952071,2021-11-29 00:07:00+00:00,Josh Groban remembers how Stephen Sondheim's music 'could take your breath away' https://t.co/3GK9sOxR5f,7,2,No,en,no media
1465087358102089747,2021-11-28 22:37:00+00:00,'Encanto' y 'House of Gucci' impulsaron taquillas en feriado de Thanksgiving https://t.co/LUB4DQUmJ7,3,1,No,es,no media
1465079809663508489,2021-11-28 22:07:01+00:00,"Ozuna recibe en México múltiples certificaciones de oro, platino y diamante https://t.co/fwURMOl2z7",1,1,No,es,no media
1465072260973318150,2021-11-28 21:37:01+00:00,"Nathy Peluso, Jhay Cortezy Paloma Mami debutan en México https://t.co/7ElOUXOXLx",3,0,No,es,no media
1465064710601064451,2021-11-28 21:07:01+00:00,Kayden Phoenix defiende a las superheroínas latinas https://t.co/fTUruq2SOU,1,1,No,es,no media
1465057162456096770,2021-11-28 20:37:01+00:00,San Diego Comic-Con está de vuelta y los héroes están enmascarados https://t.co/ytomaRjUX0,1,1,No,es,no media
1465049611656179716,2021-11-28 20:07:01+00:00,"Father, son, House of ... 'Encanto'? Disney film tops Gaga's 'Gucci' at box office https://t.co/pgDN1iFdSj",49,13,No,en,no media
1465034513524924419,2021-11-28 19:07:01+00:00,Lindsay Lohan anuncia compromiso y se casará con su novio https://t.co/K8N5XdkA8m,2,3,No,es,no media
1465026961667989524,2021-11-28 18:37:01+00:00,"Después del éxito de Luis Miguel, ahora Raphael lanza su bioserie en enero https://t.co/BanVJaKDJG",3,1,No,es,no media
1465004311235149832,2021-11-28 17:07:00+00:00,Alfonso Cuarón ‘el rebelde del cine mexicano’ llega a los 60 años en la cima https://t.co/11zEOjXjwH,0,0,No,es,no media
1464996760443621379,2021-11-28 16:37:00+00:00,'SNL' nearly squashed Natasha Rothwell. Then 'Insecure' helped her find her voice https://t.co/Bp0pCz8GqN,7,1,No,en,no media
1464981663587389444,2021-11-28 15:37:01+00:00,Karol G regresó a su gira de conciertos en Puerto Rico tras sufrir la caída en pleno escenario https://t.co/f1NZHeCDdI,0,0,No,es,no media
1464959016589791248,2021-11-28 14:07:01+00:00,"For Kirsten Dunst, 'Power of the Dog' was an opportunity to 'let it all hang out' https://t.co/ALSLxZsBOl",3,1,No,en,no media
1464813054663835655,2021-11-28 04:27:01+00:00,Lin-Manuel Miranda celebra su ‘Encanto’ musical https://t.co/fHzYkCUAsY,2,1,No,es,no media
1464800470149615616,2021-11-28 03:37:01+00:00,Bryan Adams da positivo a COVID por segunda vez https://t.co/0voqWz9mMj,3,1,No,es,no media
1464785370328014849,2021-11-28 02:37:01+00:00,La legendaria Sonora Ponceña lanza un nuevo álbum navideño https://t.co/nVEPsLWIBW,0,0,No,es,no media
1464755170911395848,2021-11-28 00:37:01+00:00,"How much Beatles is too much? Our experts gorge on the new docuseries, 'Get Back' https://t.co/NLoeNED32T",2,1,No,en,no media
1464740070825635845,2021-11-27 23:37:01+00:00,¿Cómo se encuentra Karol G tras su aparatosa caída en pleno concierto? https://t.co/r7gTDNvew0,0,0,No,es,no media
1464694771604205571,2021-11-27 20:37:00+00:00,Esta aclamada serie documental muestra a los verdaderos Beatles https://t.co/wnDLXplxg4,0,0,No,es,no media
1464687224478486529,2021-11-27 20:07:01+00:00,Muerte de Stephen Sondheim enluta al mundo del teatro https://t.co/if2tPhW1B0,0,0,No,es,no media
1464641535467683841,2021-11-27 17:05:28+00:00,"I confess to being a little skeptical of “The Beatles: Get Back” — until I read this @latimes piece, in which Peter Jackson, Michael Lindsay-Hogg and more explain exactly how it transforms “Let It Be” into a brand new artwork: https://t.co/H9yMFlqZtX",0,17,Yes,en,no media
1464619274224513033,2021-11-27 15:37:00+00:00,Ann Patchett and Nikole Hannah-Jones reveal the influences behind their new books https://t.co/rEUu6Blnx9,2,1,No,en,no media
1464604177196269569,2021-11-27 14:37:01+00:00,What's on TV Saturday: 'Christmas at Castle Hart' on Hallmark; 'Robbie the Reindeer' on CBS https://t.co/qtPw897wI6,2,2,No,en,no media
1464596626597683201,2021-11-27 14:07:01+00:00,Nunca es demasiado pronto para hablar de los Oscar. Aquí hay 5 cosas en las que pensar ahora https://t.co/AHks8Ft5FI,1,1,No,es,no media
1464370135351934983,2021-11-26 23:07:01+00:00,These are the real people of 'House of Gucci.' Here's how their stories compare to the movie https://t.co/lgIojvFjOD,6,2,No,en,no media
1464347485816635399,2021-11-26 21:37:01+00:00,Why Paul Thomas Anderson returned to the Valley for 'Licorice Pizza' https://t.co/hZnwhFVpbs,3,0,No,en,no media
1464336517011165184,2021-11-26 20:53:26+00:00,"Ahead of #PTD_ON_STAGE_LA, I asked @BTS_twt fans what being an ARMY meant to them. 

It was so hard to choose just a handful of responses to include in this project, but I’m always so floored at how thoughtful and sweet ARMY is!! https://t.co/YPJn1QmNDn",0,18,Yes,en,no media
1464324835270615041,2021-11-26 20:07:01+00:00,Guests on Sunday talk shows: Sen. Amy Klobuchar (D-Minn.) will be on 'This Week' https://t.co/AaydZX287F,1,1,No,en,no media
1464309735637794819,2021-11-26 19:07:01+00:00,"Movies on TV this week: 'Casablanca,' TCM; 'The Godfather,' 'The Godfather, Part II' on TMC https://t.co/CKw6zGrKTe",1,2,No,en,no media
1464302188071694336,2021-11-26 18:37:01+00:00,Review: 'Bad Luck Banging or Loony Porn' is a wild Romanian tale of hot sex and harsh truths https://t.co/RE0B2P7MiF,1,0,No,en,no media
1464294637116575753,2021-11-26 18:07:01+00:00,"Reseña: “Encanto”, el musical animado de Disney, ofrece una forma empática de encanto https://t.co/kCa8ukUjAf",2,1,No,es,no media
1464287086870245380,2021-11-26 17:37:01+00:00,"Comic-Con vuelve este fin de semana a San Diego, ¿pero dónde están los vendedores de cómics? https://t.co/wnfiNhhPB7",0,0,No,es,no media
1464279537395589122,2021-11-26 17:07:01+00:00,Review: 'Like a Rolling Stone: The Life &amp; Times of Ben Fong-Torres' spotlights music scribe https://t.co/B6tijsINmY,1,1,No,en,no media
1464271986981576708,2021-11-26 16:37:01+00:00,"Review: Resourceful and unafraid, these women journalists in India are 'Writing With Fire' https://t.co/eN8w8jz7J3",1,1,No,en,no media
1464264437569933318,2021-11-26 16:07:01+00:00,'Feeling euphoric': Fans rejoice ahead of BTS concerts in Los Angeles https://t.co/FgawX1xI7t,1,1,No,en,no media
1464256889743622155,2021-11-26 15:37:01+00:00,Review: Floyd Russ merges pandemic reality and the surreal in debut feature 'Ayar' https://t.co/Jb54Yy032o,1,1,No,en,no media
1464249338134151189,2021-11-26 15:07:01+00:00,A day in the Valley with Paul Thomas Anderson https://t.co/Vn9phTQnWJ,6,1,No,en,no media
1464241789213290498,2021-11-26 14:37:01+00:00,Who's going Gaga for 'Gucci'? https://t.co/UNQ1hW6Jcu,4,1,No,en,no media
1464234240111951880,2021-11-26 14:07:01+00:00,What's on TV Friday: 'Great Performances: Coppelia' on PBS; animated holiday specials https://t.co/sdd37LMlVD,2,1,No,en,no media
1464219141829763099,2021-11-26 13:07:01+00:00,Review: Bask in the feel-good glory of 'What Do We See When We Look at the Sky?' https://t.co/3kXcZn7pYf,1,1,No,en,no media
1464113440545460224,2021-11-26 06:07:00+00:00,Por qué el Festival de las fiestas latinas de Disneyland es tan importante para todos los públicos https://t.co/acscJZehqe,2,2,No,es,no media
1464053043159347201,2021-11-26 02:07:00+00:00,'Rust' Thomasville Pictures linked to upcoming Dustin Hoffman movie https://t.co/NACIoc7q9M,3,1,No,en,no media
1464030396014899201,2021-11-26 00:37:01+00:00,Yatra se suma al especial televisivo de Disney en EEUU https://t.co/q1W2HqNVLT,1,0,No,es,no media
1464000193943248905,2021-11-25 22:37:00+00:00,Mirren debuta como conductora de juegos con 'Harry Potter' https://t.co/F0Kmt5Izwi,5,2,No,es,no media
1463985096617336839,2021-11-25 21:37:01+00:00,"Grammys' expanded awards meant to promote new talent led to noms for Taylor Swift, Kanye West: Report https://t.co/tUqwr3oPy4",0,0,No,en,no media
1463969996468588545,2021-11-25 20:37:01+00:00,"'Get Back' disipa, y confirma, algunos mitos de los Beatles https://t.co/is1D8dHUof",1,1,No,es,no media
1463947346501410816,2021-11-25 19:07:00+00:00,"Lady Gaga y Salma Hayek hablan de ‘House of Gucci’, un crimen de alta costura https://t.co/oSeJTq6MCB",5,2,No,es,no media
1463924697452752898,2021-11-25 17:37:00+00:00,Conviction overturned in 1981 rape of author Alice Sebold https://t.co/LgxfWiYr3J,3,0,No,en,no media
1463886950797037574,2021-11-25 15:07:01+00:00,'Let It Be' was never the Beatles' breakup movie. Peter Jackson's new doc shows why https://t.co/7JNJsWPERP,4,2,No,en,no media
